"","Gender","Age","Income (USD/Month)","Transactions","Total Charged","Average Charged","Average KM Travelled"
"451","1",40,5109,40,22470.24,561.756,21.272
"452","1",40,16390,36,19136.05,531.556944444444,19.8122222222222
"453","0",32,12571,29,15778.04,544.070344827586,20.9189655172414
"454","0",27,12876,32,18411.48,575.35875,22.129375
"455","1",44,2514,26,11352.33,436.628076923077,17.3526923076923
"456","1",36,11031,34,20430.82,600.906470588235,23.6964705882353
"457","1",35,34302,38,24706.3,650.165789473684,24.5878947368421
"458","0",27,4046,28,15792.57,564.020357142857,20.1367857142857
"459","0",33,17028,30,14513.02,483.767333333333,20.633
"460","0",19,24673,37,23589.21,637.546216216216,23.1718918918919
"461","1",30,17260,25,11495.86,459.8344,19.0448
"462","0",24,34382,30,17200.19,573.339666666667,21.5113333333333
"463","0",36,3081,31,19250.23,620.975161290323,23.9374193548387
"464","1",23,2734,34,20264.2,596.005882352941,22.1008823529412
"465","0",39,2250,35,19025.05,543.572857142857,20.9591428571429
"466","1",31,7951,30,18773.33,625.777666666667,25.422
"467","1",24,16349,28,15849.46,566.052142857143,23.0696428571429
"468","1",25,20659,26,12527.57,481.829615384615,20.4561538461538
"469","1",58,18203,37,24457.08,661.002162162162,24.3554054054054
"470","1",38,9237,31,17833.76,575.282580645161,22.4464516129032
"471","1",26,7896,36,19720.91,547.803055555556,22.0472222222222
"472","1",22,10380,40,22760.95,569.02375,22.61375
"473","1",24,22489,32,13791.47,430.9834375,19.93
"474","0",23,13749,40,21762.49,544.06225,19.70125
"475","1",36,9959,31,15005.56,484.050322580645,18.9929032258065
"476","0",46,32888,40,20798.28,519.957,22.1075
"477","1",31,24465,44,26822.15,609.594318181818,23.4265909090909
"478","0",23,12609,30,14291.84,476.394666666667,20.0596666666667
"479","1",53,6258,31,21197.8,683.8,25.8664516129032
"480","0",26,7948,33,16656.08,504.729696969697,20.53
"481","1",24,16646,25,14682.32,587.2928,26.47
"482","1",40,21045,35,22008.25,628.807142857143,25.116
"483","1",28,4077,28,14437.63,515.629642857143,21.4085714285714
"484","0",38,18246,35,18817.86,537.653142857143,22.6405714285714
"485","1",57,11135,30,18274.37,609.145666666667,23.0203333333333
"486","1",21,14416,23,12980.78,564.381739130435,21.6104347826087
"487","0",31,7111,38,20926.58,550.699473684211,22.7371052631579
"488","1",35,19223,43,24620.33,572.565813953488,21.816976744186
"489","1",28,24348,33,19530.49,591.83303030303,22.8893939393939
"490","0",33,19799,33,21317.86,645.995757575758,25.1669696969697
"491","1",50,9801,35,20961.43,598.898,23.5405714285714
"492","1",37,14145,35,18892.09,539.774,23.3685714285714
"493","1",38,21539,41,26380.08,643.416585365854,25.5368292682927
"494","1",18,18616,54,30700.95,568.536111111111,22.9962962962963
"495","1",34,3225,33,19553.64,592.534545454545,21.9290909090909
"496","0",30,32352,35,22425.44,640.726857142857,25.1122857142857
"497","0",19,21065,35,20880.66,596.590285714286,23.7871428571429
"498","1",18,15023,20,11309.77,565.4885,21.3045
"499","1",20,17217,37,18062.66,488.18,19.0454054054054
"500","0",32,7661,31,18448.56,595.114838709677,23.1077419354839
"501","1",41,17696,23,14493.56,630.154782608696,23.8704347826087
"502","1",28,15285,39,18072.52,463.397948717949,20.3151282051282
"503","1",23,16685,32,20401.01,637.5315625,23.79625
"504","0",38,10976,34,18260.32,537.068235294118,21.7652941176471
"505","0",36,4184,36,22727.05,631.306944444444,23.2588888888889
"506","1",54,16652,37,21620.86,584.347567567568,22.8859459459459
"507","1",46,5578,24,14243.43,593.47625,22.5866666666667
"508","1",25,2808,43,18665.26,434.075813953488,17.2744186046512
"509","1",63,23470,31,16425.14,529.843225806452,21.5929032258065
"510","0",26,7313,35,21876.41,625.040285714286,24.644
"511","0",20,23266,38,22487.58,591.778421052632,21.9605263157895
"512","1",33,13902,39,21617.53,554.295641025641,21.9269230769231
"513","1",40,8766,28,18285.89,653.0675,26.1532142857143
"514","1",22,18509,28,16804.45,600.158928571429,22.7603571428571
"515","1",35,19070,32,16832.13,526.0040625,20.6265625
"516","1",31,14401,33,20501.45,621.256060606061,24.5457575757576
"517","0",40,7913,40,23123.52,578.088,23.67525
"518","0",36,34640,38,26845.31,706.455526315789,27.5892105263158
"519","1",32,9738,36,20304.18,564.005,22.8525
"520","1",38,11294,32,15411.97,481.6240625,19.8653125
"521","1",64,8700,41,26008.11,634.344146341463,25.6887804878049
"522","0",30,14098,32,18489.61,577.8003125,20.819375
"523","1",39,3997,26,12468.38,479.553076923077,18.2096153846154
"524","1",33,17785,33,18550.48,562.135757575758,23.5687878787879
"525","0",62,11853,32,20338.67,635.5834375,22.3996875
"526","0",59,30824,28,18134.29,647.653214285714,25.5510714285714
"527","0",44,18793,32,17931.5,560.359375,21.8175
"528","1",46,4213,30,18719.82,623.994,27.1216666666667
"529","0",43,20199,38,21063.38,554.299473684211,20.7957894736842
"530","0",42,24940,38,22654.61,596.173947368421,23.6486842105263
"531","0",37,17862,26,15894.55,611.328846153846,23.7680769230769
"532","0",25,17743,34,18754.84,551.612941176471,24.3691176470588
"533","1",52,15974,44,28106.87,638.7925,25.6990909090909
"534","1",61,19037,38,22840.7,601.071052631579,23.2434210526316
"535","1",33,7350,31,18476.02,596.00064516129,23.5267741935484
"536","1",38,20132,28,17858.67,637.809642857143,25.3182142857143
"537","1",39,24122,28,18065.65,645.201785714286,25.4885714285714
"538","1",25,9866,38,18847.06,495.975263157895,19.7036842105263
"539","1",36,15601,30,15747.42,524.914,21.2693333333333
"540","1",29,5062,34,18933.5,556.867647058824,23.8758823529412
"541","0",33,7080,37,18174.48,491.202162162162,20.817027027027
"542","1",30,24935,25,16403.56,656.1424,25.9892
"543","1",51,13137,29,20943.65,722.194827586207,27.8158620689655
"544","1",51,18995,38,21703.54,571.145789473684,22.7289473684211
"545","0",22,24389,33,17786.75,538.992424242424,20.8863636363636
"546","1",33,22901,28,14592.77,521.170357142857,20.3675
"547","1",41,5157,24,10949.83,456.242916666667,20.36375
"548","1",35,22073,36,18673.49,518.708055555556,20.0438888888889
"549","1",19,13354,44,24271.51,551.625227272727,22.4406818181818
"550","1",25,21697,41,22979.19,560.468048780488,20.7187804878049
"551","1",42,3687,31,17940.87,578.737741935484,22.8529032258065
"552","1",38,24424,25,13307.02,532.2808,22.4012
"553","0",40,24073,30,17025.79,567.526333333333,22.9763333333333
"554","0",24,20932,33,21288.14,645.095151515152,24.6521212121212
"555","1",26,3582,29,16896.26,582.629655172414,25.0362068965517
"556","0",26,24812,35,23112.52,660.357714285714,24.0794285714286
"557","0",59,7322,42,24236.62,577.062380952381,23.2940476190476
"558","0",24,15268,34,17661.04,519.442352941177,21.0844117647059
"559","1",18,6233,37,22129.56,598.096216216216,22.2081081081081
"560","1",39,31144,33,18764.9,568.633333333333,23.0181818181818
"561","0",22,17181,35,18118.38,517.668,20.0794285714286
"562","0",20,15136,21,12921.28,615.299047619048,22.7961904761905
"563","1",22,13111,26,15725.78,604.837692307692,22.7846153846154
"564","1",23,28112,33,19204.68,581.96,23.2669696969697
"565","1",36,4124,40,25292.61,632.31525,25.02225
"566","1",19,8083,31,14951.6,482.309677419355,17.8467741935484
"567","0",39,11869,34,18432.12,542.121176470588,21.1067647058824
"568","0",32,13903,30,15926.11,530.870333333333,22.875
"569","1",61,6904,26,12345.29,474.818846153846,18.5346153846154
"570","0",32,4777,37,18103.87,489.293783783784,20.6010810810811
"571","1",22,12853,33,21418.25,649.037878787879,24.3824242424242
"572","1",38,17357,35,20316.51,580.471714285714,22.5434285714286
"573","1",34,2589,31,17316.27,558.58935483871,21.2664516129032
"574","1",37,12420,38,19117.12,503.082105263158,18.6442105263158
"575","0",26,2789,33,15496.86,469.601818181818,18.999696969697
"576","1",35,27413,24,14183.18,590.965833333333,22.1175
"577","1",51,12444,23,12119.5,526.934782608696,21.8734782608696
"578","1",33,14487,25,14377.44,575.0976,22.3368
"579","1",50,23635,39,23197.08,594.796923076923,23.1894871794872
"580","1",23,6791,30,16613.09,553.769666666667,21.1716666666667
"581","1",34,34612,22,11432.65,519.665909090909,20.0204545454545
"582","1",24,6439,28,17711.84,632.565714285714,23.8396428571429
"583","1",46,9183,38,19385.9,510.155263157895,20.7315789473684
"584","0",21,9905,34,17471.6,513.870588235294,19.7685294117647
"585","1",29,7031,37,19074.4,515.524324324324,20.5454054054054
"586","0",23,10348,32,17784.65,555.7703125,20.770625
"587","0",32,15933,37,21286.74,575.317297297297,23.2294594594595
"588","1",31,19256,43,25154.35,584.98488372093,21.7176744186047
"589","1",20,19991,45,24437.76,543.061333333333,22.3886666666667
"590","1",62,18608,35,19160.03,547.429428571429,21.746
"591","1",39,19842,32,18280.75,571.2734375,23.2075
"592","0",60,20942,30,16281.26,542.708666666667,22.9113333333333
"593","0",36,26313,38,20359.47,535.77552631579,20.9326315789474
"594","1",49,17364,25,13488.16,539.5264,21.5896
"595","1",18,4830,34,18277.67,537.578529411765,23.3297058823529
"596","1",33,8544,43,27123.55,630.78023255814,24.0367441860465
"597","0",21,7090,33,19409.47,588.165757575758,22.4115151515152
"598","0",29,27261,34,19254.33,566.303823529412,22.8182352941176
"599","0",36,16550,32,20580.43,643.1384375,25.0925
"600","0",61,3318,36,17488.9,485.802777777778,20.4855555555556
"601","1",32,20775,32,16451.54,514.110625,20.1928125
"602","0",31,10999,23,15953.81,693.643913043478,24.9513043478261
"603","1",47,4612,34,18960.27,557.655,20.5976470588235
"604","0",26,22969,36,17496.78,486.021666666667,18.9022222222222
"605","0",33,22525,33,19232.87,582.814242424242,23.9521212121212
"606","0",58,5078,38,23010.19,605.531315789474,23.0689473684211
"607","1",38,26615,42,26227.44,624.462857142857,26.5509523809524
"608","1",19,6229,38,26646.4,701.221052631579,26.6
"609","1",35,24360,37,23171.29,626.251081081081,23.7459459459459
"610","1",38,24331,28,12885.1,460.182142857143,18.6496428571429
"611","1",48,2930,36,21690.25,602.506944444444,23.2236111111111
"612","1",26,29910,38,20321.59,534.778684210526,21.9536842105263
"613","1",33,20912,28,12137.65,433.4875,18.3875
"614","0",30,23119,39,22216.78,569.661025641026,22.4420512820513
"615","0",30,18328,26,15783.48,607.056923076923,22.4953846153846
"616","1",34,10893,43,24710.75,574.668604651163,23.8106976744186
"617","1",27,22330,33,20366.78,617.175151515151,24.4039393939394
"618","1",24,23303,39,24501.76,628.250256410256,25.7241025641026
"619","0",26,22976,38,18945.62,498.568947368421,19.8681578947368
"620","1",33,13460,30,19851.29,661.709666666667,25.977
"621","0",20,16809,41,20867.8,508.970731707317,21.5253658536585
"622","0",37,17881,36,15543.92,431.775555555556,20.0888888888889
"623","1",59,10734,33,15600.66,472.747272727273,20.9012121212121
"624","0",28,3072,28,17566.46,627.373571428571,24.0185714285714
"625","1",45,14872,27,14785.02,547.593333333333,21.8751851851852
"626","0",30,8662,35,23473.15,670.661428571429,26.2977142857143
"627","1",41,16588,34,21455.16,631.034117647059,25.5170588235294
"628","0",24,15585,39,24905.71,638.607948717949,25.8015384615385
"629","0",47,24764,31,18527.87,597.673225806452,23.7090322580645
"630","0",24,19945,32,20283.12,633.8475,24.670625
"631","1",19,15097,33,18373.8,556.781818181818,22.4090909090909
"632","1",33,16418,28,16561.08,591.467142857143,22.0092857142857
"633","0",21,6546,24,10195.21,424.800416666667,19.4625
"634","1",57,31367,39,24645.8,631.94358974359,24.5164102564103
"635","0",51,12611,30,16185.66,539.522,23.808
"636","1",52,9797,46,29849.65,648.905434782609,23.1415217391304
"637","0",32,18645,27,14439.06,534.78,21.0262962962963
"638","1",23,4833,26,17611.9,677.380769230769,26.2115384615385
"639","1",20,17060,33,18499.34,560.586060606061,21.7321212121212
"640","1",18,21538,32,18239.86,569.995625,20.249375
"641","1",41,6494,30,18930.82,631.027333333333,23.1043333333333
"642","0",24,4711,35,24247.93,692.798,25.1545714285714
"643","1",29,10114,44,27214.49,618.511136363636,24.8977272727273
"644","0",49,8403,34,18876.77,555.199117647059,22.9988235294118
"645","0",37,22870,29,15749.12,543.073103448276,21.0786206896552
"646","0",31,18894,30,18265.55,608.851666666667,24.051
"647","0",29,7502,29,17140.3,591.044827586207,22.3924137931034
"648","1",39,2287,34,21559.22,634.094705882353,25.5091176470588
"649","1",38,21158,33,17632.05,534.304545454545,21.9824242424242
"650","1",28,24341,30,15594.1,519.803333333333,22.2896666666667
"651","0",23,4244,31,16198.9,522.545161290323,21.5283870967742
"652","0",29,17153,37,22756.56,615.042162162162,22.7397297297297
"653","1",32,13661,30,17204.54,573.484666666667,23.0516666666667
"654","1",58,25249,36,23179.46,643.873888888889,24.5
"655","1",54,32795,37,20320.87,549.212702702703,22.6683783783784
"656","1",21,26143,46,24886.32,541.006956521739,22.250652173913
"657","1",39,24598,23,14481.55,629.632608695652,24.4991304347826
"658","1",54,22491,32,15519.65,484.9890625,19.0340625
"659","1",30,4826,38,22528.11,592.845,23.2436842105263
"660","1",38,22427,37,22111.46,597.607027027027,23.0318918918919
"661","0",35,12405,27,14499.82,537.03037037037,21.9411111111111
"662","1",38,33084,31,16244.74,524.023870967742,20.98
"663","0",23,10411,28,19030.96,679.677142857143,26.7407142857143
"664","0",29,13902,40,22256.18,556.4045,20.97825
"665","0",50,17060,29,17451.88,601.788965517241,24.2244827586207
"666","1",34,10642,34,18976.81,558.141470588235,22.77
"667","0",34,23404,31,17714.48,571.434838709677,23.2
"668","0",27,18222,31,21112.88,681.06064516129,25.3996774193548
"669","1",27,13327,38,17401.22,457.926842105263,18.5884210526316
"670","1",55,10306,30,15832.56,527.752,21.6363333333333
"671","1",62,4658,35,21090.71,602.591714285714,21.7837142857143
"672","0",33,5932,29,18355.18,632.93724137931,25.7210344827586
"673","0",58,18351,39,18154.55,465.501282051282,19.1158974358974
"674","1",33,18309,29,18307.87,631.305862068965,24.718275862069
"675","1",31,3868,32,18951.3,592.228125,22.8984375
"676","1",23,12921,35,19144.24,546.978285714286,21.4951428571429
"677","0",19,12958,21,11715.67,557.889047619048,22.6928571428571
"678","1",65,17941,31,20170.27,650.653870967742,23.8251612903226
"679","1",22,9621,38,22725.75,598.046052631579,24.0226315789474
"680","1",53,17035,39,23307.05,597.616666666667,24.9261538461538
"681","0",20,18519,39,24613.49,631.115128205128,25.0671794871795
"682","0",44,7553,22,15010.54,682.297272727273,27.3209090909091
"683","1",53,31517,36,20004.84,555.69,21.5827777777778
"684","0",20,13310,40,23385.27,584.63175,22.82925
"685","1",64,11272,45,22777.22,506.160444444444,20.3688888888889
"686","1",39,17436,39,23849.82,611.533846153846,23.5794871794872
"687","1",32,14189,33,19254.13,583.458484848485,24.2939393939394
"688","1",42,2823,32,19775.12,617.9725,25.045625
"689","1",39,5812,35,19110.51,546.014571428571,21.4617142857143
"690","1",23,30520,33,19482.69,590.384545454545,23.4093939393939
"691","1",56,23311,35,23916.93,683.340857142857,25.4037142857143
"692","1",37,23123,44,23712.8,538.927272727273,21.1968181818182
"693","0",34,21232,38,24271.2,638.715789473684,23.9263157894737
"694","0",24,17093,32,18969.85,592.8078125,21.9078125
"695","1",20,7759,28,15449.57,551.770357142857,22.7039285714286
"696","1",20,24671,47,27558.58,586.352765957447,23.6629787234043
"697","0",18,19932,28,16590.13,592.504642857143,23.4075
"698","1",54,26479,27,11660.23,431.86037037037,16.1711111111111
"699","1",20,21995,30,17056.23,568.541,21.6196666666667
"700","1",61,15269,29,17226.38,594.013103448276,22.7796551724138
"701","0",37,15221,23,11482.03,499.218695652174,19.155652173913
"702","0",34,23634,38,18560.08,488.423157894737,19.2781578947368
"703","1",31,8899,34,17358.34,510.539411764706,20.5502941176471
"704","0",24,14050,38,21341.41,561.616052631579,22.805
"705","1",58,6536,32,20611.64,644.11375,25.21875
"706","1",19,11761,43,21401.31,497.70488372093,20.0597674418605
"707","0",28,6706,40,21867.38,546.6845,22.343
"708","1",36,17466,31,20370.93,657.126774193548,25.7796774193548
"709","1",53,11589,35,19658.79,561.679714285714,21.4534285714286
"710","0",24,11190,36,20530.94,570.303888888889,21.2533333333333
"711","0",53,14242,37,22334.86,603.644864864865,25.5878378378378
"712","1",58,10557,35,17753.02,507.229142857143,20.6342857142857
"713","0",31,29478,28,15425.42,550.907857142857,21.8178571428571
"714","0",63,7378,29,18921.89,652.478965517241,24.3231034482759
"715","0",32,27515,35,20698.12,591.374857142857,23.6877142857143
"716","1",34,3463,32,15837.69,494.9278125,20.230625
"717","0",27,3692,24,10175.38,423.974166666667,17.8458333333333
"718","1",53,17902,37,21460.4,580.010810810811,23.0562162162162
"719","0",39,14194,32,16609.13,519.0353125,23.216875
"720","1",19,21804,36,19779.38,549.427222222222,21.0669444444444
"721","1",63,11613,37,22153.55,598.744594594595,22.8018918918919
"722","0",64,19154,34,16256.84,478.142352941176,19.1982352941176
"723","0",60,22571,41,23475.5,572.573170731707,24.3834146341463
"724","0",37,22342,32,17267.79,539.6184375,21.6571875
"725","1",50,21038,39,24758.1,634.823076923077,25.0412820512821
"726","1",36,20617,42,28470.92,677.879047619048,26.5264285714286
"727","1",52,17915,39,21059.65,539.991025641026,23.0430769230769
"728","1",52,30463,35,20510.59,586.016857142857,22.8394285714286
"729","0",32,19674,33,18461.3,559.433333333333,21.249696969697
"730","1",20,10615,42,24539.29,584.26880952381,23.6814285714286
"731","1",48,19675,31,24825.43,800.820322580645,28.618064516129
"732","1",48,8214,37,21594.1,583.624324324324,23.6556756756757
"733","1",53,20891,42,21584.57,513.918333333333,19.2019047619048
"734","0",32,2664,32,16331.57,510.3615625,19.2959375
"735","1",50,9443,39,20648.52,529.449230769231,20.4835897435897
"736","1",36,21275,42,21607.68,514.468571428571,20.8738095238095
